sd_s38,sd_s1000,sd_theta,sd_gamma,sd_beta,fd_totalEnergy,E_CIC,E_ML,err_CIC,err_ML
6.93,5.94,47.03,0.1,-1.9,1.117,1.3077851559576021,1.3315408302799991,0.17080139297905295,0.19206878270366978
7.63,7.52,40.04,0.01,-2.06,1.667,1.4406556470347147,1.4905486622756636,-0.1357794558879936,-0.10584963270806023
8.17,5.98,49.89,0.13,-1.83,1.807,1.543202461927121,1.4188139595453757,-0.1459864626855999,-0.21482348669320656
4.99,4.63,43.28,0.05,-1.96,1.863,0.939961941393303,0.9581983420057033,-0.49545789511899996,-0.48566916693198964
8.5,8.36,38.77,0.0,-2.08,2.332,1.605888693356866,1.5896800487621,-0.31136848483839363,-0.3183190185411235
4.73,4.02,46.02,0.09,-1.89,1.197,0.8907207861018022,0.9112339341867447,-0.25587235914636414,-0.2387352262433211
14.04,13.08,43.51,0.04,-2.03,3.066,2.659965701026631,2.7490648522788685,-0.13243127820396894,-0.10337088966768797
10.25,7.03,53.35,0.1,-1.76,1.942,1.9385306305939252,1.9771043139928783,-0.0017864930000385092,0.01807637177800123
7.25,7.97,24.27,0.04,-2.26,1.616,1.368517117791733,1.4009390014854117,-0.15314534790115536,-0.13308230106100766
5.41,5.78,29.82,0.04,-2.18,0.73,1.0195352056690166,1.035746056197956,0.39662356940961174,0.41883021396980263
8.69,10.03,25.53,0.04,-2.26,1.947,1.6419869427329097,1.7677703176112702,-0.15665796469804333,-0.0920542796038674
4.44,4.25,40.79,0.02,-2.0,1.031,0.835815767059914,0.8383653305546165,-0.18931545387011245,-0.1868425503834951
19.04,19.46,31.28,0.01,-2.24,4.494,3.613365034973321,3.565174315328743,-0.1959579361430082,-0.20668128274838826
7.32,7.87,26.65,0.04,-2.23,1.996,1.3818042456997393,1.3402937651375213,-0.30771330375764566,-0.32851013770665266
7.81,7.62,39.07,0.01,-2.07,1.379,1.4748335688082832,1.4545375624015797,0.06949497375510022,0.05477705757910059
4.71,4.58,39.36,0.01,-2.03,1.049,0.8869336182864218,0.8935547170224268,-0.15449607408348726,-0.14818425450674272
10.0,10.0,34.41,0.01,-2.16,1.848,1.8909896288175043,1.8574581627719562,0.023262786156658135,0.0051180534480281935
5.28,5.67,19.56,0.06,-2.27,1.27,0.99490158355228,0.9834556014692404,-0.21661292633678744,-0.22562551065414144
7.88,6.99,44.39,0.06,-1.97,1.193,1.4881261719033978,1.4995461946370703,0.24738153554350187,0.25695406088606054
5.19,5.17,38.07,0.01,-2.06,0.977,0.9778495089703225,0.9670284463192188,0.0008695076461847937,-0.010206298547370702
4.47,4.23,40.31,0.01,-2.01,1.771,0.8414946930682732,0.8460909197051852,-0.5248477170704273,-0.522252445112826
12.62,11.88,40.84,0.01,-2.07,2.932,2.389520058143418,2.310788830830957,-0.1850204440165695,-0.21187284078071042
18.1,13.06,50.93,0.11,-1.87,4.951,3.4340067972037795,3.272106846365805,-0.306401374024686,-0.3391018286475853
5.65,6.25,32.41,0.02,-2.16,1.461,1.06502125727071,1.1027330371272348,-0.27103267811724163,-0.24522037157615692
5.97,6.37,31.84,0.03,-2.16,0.71,1.1256859762278477,1.116870919873693,0.5854732059547152,0.5730576336249198
4.42,5.05,28.29,0.04,-2.19,0.638,0.8320299348826139,0.8546268296564767,0.304122154988423,0.3395404853549792
20.21,22.87,24.75,0.02,-2.31,3.68,3.8366773804952348,3.827188857275799,0.04257537513457462,0.039996972085814854
5.44,5.85,32.86,0.02,-2.15,0.796,1.025220358253962,1.039244250627713,0.2879652741883945,0.3055832294318003
4.53,4.94,26.68,0.05,-2.21,0.653,0.852853179757224,0.8266342129859233,0.3060538740539417,0.26590231697691163
5.48,5.66,35.05,0.01,-2.11,0.784,1.0328008328401141,1.0468813729157564,0.3173480010715741,0.33530787361703623
5.34,4.7,44.93,0.07,-1.93,0.853,1.0062705333207262,1.0116303890955636,0.17968409533496632,0.18596763082715545
6.07,6.53,31.16,0.03,-2.17,0.798,1.1446474578296522,1.1524388111428698,0.4343953105634738,0.4441589112066037
12.67,7.88,56.27,0.04,-1.68,1.729,2.399040022710269,2.389065590200101,0.38753037750738517,0.38176147495668056
31.4,32.77,36.63,-0.01,-2.21,6.992,5.975622347715752,5.785512959354681,-0.14536293653950919,-0.17255249437147013
8.32,5.05,56.72,0.03,-1.62,1.326,1.5716944908239965,1.5666734672421223,0.18528996291402444,0.1815033689608765
6.99,4.71,53.85,0.1,-1.7,1.223,1.3191712317488993,1.3600392948521933,0.0786355124684376,0.11205175376303617
2.99,2.95,37.36,0.01,-2.04,0.732,0.5616212993455673,0.5720298134696146,-0.2327577877792797,-0.21853850618905113
8.03,8.3,37.54,0.0,-2.1,1.775,1.516612526012617,1.5603792356532815,-0.1455704078802157,-0.12091310667420756
5.46,5.73,28.85,0.04,-2.19,0.741,1.029010556930575,1.0016619876652695,0.3886782144812078,0.35177056365083603
4.83,5.04,30.74,0.03,-2.16,0.7,0.9096579539879057,0.8600684860522001,0.2995113628398654,0.22866926578885735
4.48,3.89,45.99,0.09,-1.89,1.411,0.8433877155910791,0.8411734895234737,-0.4022766012820134,-0.4038458614291469
6.5,7.1,25.24,0.05,-2.24,0.96,1.2262012871152,1.2282545149960766,0.2772930074116666,0.27943178645424654
6.45,6.48,40.35,0.01,-2.04,1.022,1.2167167023557892,1.2855469286054277,0.19052514907611467,0.25787370705032064
8.04,6.48,47.85,0.11,-1.89,1.161,1.5185117221550741,1.5153034976727735,0.30793429987517146,0.30517097129437853
3.65,3.46,39.96,0.01,-2.0,0.641,0.686352326181018,0.6622535924810952,0.07075245894074576,0.03315693054773035
13.78,10.61,50.19,0.12,-1.87,3.09,2.6104356254640004,2.6072278584966155,-0.15519882671067944,-0.156236938997859
5.06,5.44,31.4,0.03,-2.16,0.883,0.9532216461231234,0.9701061667999156,0.0795262130499699,0.09864798052085567
6.5,5.64,44.06,0.06,-1.96,0.809,1.2262012871152,1.1857787769070562,0.5156999840731766,0.46573396403838835
4.08,3.43,45.78,0.09,-1.88,0.848,0.767685731728218,0.7467580971540705,-0.09471022201861086,-0.11938903637491685
8.17,7.99,37.49,0.0,-2.1,1.445,1.543202461927121,1.5328694098092122,0.06796018126444353,0.060809280144783456
105.82,99.95,42.33,0.06,-2.2,21.306,20.27479288308557,23.84695400297806,-0.04839984590793346,0.11926002079123524
13.35,13.76,38.1,0.0,-2.13,2.148,2.528531956551525,2.5939908387007575,0.1771564043535964,0.2076307442740956
5.17,5.61,30.58,0.03,-2.17,0.953,0.9740603814498794,1.010396096896943,0.022099036148876632,0.06022675435146173
12.68,8.42,53.75,0.09,-1.76,2.252,2.400944040729071,2.262706642208631,0.06613856160260721,0.004754281620173644
8.52,6.46,49.78,0.13,-1.84,1.459,1.6096882994271957,1.5676783698727603,0.10328190502206691,0.07448825899435246
7.87,7.87,40.17,0.01,-2.06,1.638,1.4862271882505937,1.5460349096664663,-0.0926573942304067,-0.05614474379336607
13.18,15.11,26.39,0.03,-2.27,2.038,2.49615545813806,2.65148637153084,0.2248064073297645,0.30102373480414146
4.71,5.18,26.01,0.05,-2.22,0.635,0.8869336182864218,0.8737113781806959,0.3967458555691682,0.37592343020582025
16.66,17.42,28.11,0.02,-2.26,3.606,3.1593467210307327,3.1177635732062763,-0.12386391541022386,-0.13539557038095495
9.62,7.54,48.99,0.12,-1.87,1.98,1.8187400247054113,1.7784684788103886,-0.08144443196696398,-0.10178359656040979
21.26,17.01,47.86,0.1,-1.96,3.119,4.037147288249475,4.155561294017357,0.29437232710787903,0.3323377024743047
7.97,7.42,41.99,0.03,-2.02,1.081,1.505217626023319,1.4983036516983606,0.3924307363767984,0.38603483043326603
59.63,58.8,40.25,0.0,-2.19,9.984,11.388532220968711,11.568454301409417,0.14067830738869305,0.15869934909950095
11.86,11.12,40.25,0.01,-2.08,2.343,2.2448429261245595,2.1755612411303917,-0.04189375752259517,-0.07146340540742989
9.66,9.19,40.51,0.01,-2.06,1.963,1.8263445092557895,1.8010488066888068,-0.06961563461243533,-0.08250188146265575
13.17,12.08,42.93,0.04,-2.03,3.151,2.49425103028411,2.529226070661792,-0.20842556957026015,-0.1973259058515417
9.75,7.12,52.14,0.11,-1.79,2.009,1.8434552388611307,1.8510038433857738,-0.08240157348873528,-0.07864417949936589
19.27,19.28,37.39,0.0,-2.16,3.319,3.6572581583573265,3.772252060287767,0.10191568495249369,0.1365628382909814
16.98,17.77,29.66,0.01,-2.25,3.592,3.2203712658715484,3.10493427845495,-0.1034601152918852,-0.1355973612319182
4.07,3.97,38.7,0.01,-2.03,0.692,0.7657936949891826,0.7344054418886724,0.10663828755662233,0.0612795403015498
12.13,9.75,49.52,0.12,-1.88,2.785,2.2962356397574775,2.3184226215800896,-0.17549887261850006,-0.16753227232312765
9.65,5.54,58.16,-0.01,-1.58,2.025,1.8244433716679331,1.7949609540026519,-0.09904031028744038,-0.11359952888757928
10.97,11.83,25.2,0.03,-2.27,2.074,2.0754842315335154,2.0873043491119128,0.0007156371907017898,0.006414825994172092
5.75,6.32,21.79,0.05,-2.26,0.667,1.0839769781776927,1.1038623805114747,0.6251528908211283,0.6549660877233502
36.99,39.84,29.27,0.0,-2.3,9.881,7.045854153828425,7.715005609218622,-0.28692904019548376,-0.21920801445009394
18.45,20.42,27.27,0.02,-2.28,3.553,3.5007832048694163,3.6100718007458594,-0.014696536766277411,0.016062989233284405
15.12,9.77,54.89,0.07,-1.74,2.144,2.8657596187041174,2.7778841876039464,0.33664161320154723,0.29565493824810923
9.72,9.82,34.5,0.01,-2.16,1.51,1.8377515642980675,1.7770675784417231,0.21705401609143543,0.17686594598789612
12.8,7.96,56.04,0.05,-1.69,2.765,2.4237929066360255,2.3661708347462227,-0.1234022037482729,-0.14424201275000992
10.25,9.29,41.35,0.02,-2.05,1.29,1.9385306305939252,1.8240073349593702,0.5027369229410272,0.4139591743871086
107.73,52.3,59.21,-0.04,-1.78,19.602,20.642797216039252,12.616214223884858,0.053096480769271086,-0.35638127620218046
38.68,41.17,29.62,0.0,-2.3,10.609,7.369596577409046,7.641260877651984,-0.30534484141681156,-0.27973787561014385
8.96,10.0,24.75,0.04,-2.26,1.235,1.6932919860601028,1.7755294891361297,0.37108662838874706,0.43767569970536807
11.11,11.65,33.89,0.01,-2.18,2.031,2.1021200115715195,2.108663472007316,0.035017238587651094,0.03823903102280439
14.36,11.32,49.19,0.11,-1.9,1.93,2.7209327894281508,2.7434662039287754,0.40980973545500043,0.4214850797558422
16.92,17.78,34.0,0.0,-2.2,4.032,3.2089286727231854,3.2558413328407836,-0.2041347537888925,-0.19249966943432947
4.5,3.56,47.78,0.12,-1.84,0.778,0.8471738311026066,0.8315539988962617,0.08891237930926292,0.06883547415971937
47.95,54.08,24.92,0.0,-2.36,8.86,9.146709519792829,9.751531152530672,0.03235999094727193,0.10062428358134008
5.7,4.91,45.34,0.08,-1.92,1.213,1.0744988864757758,1.0304134876113653,-0.11418063769515599,-0.1505247422824689
7.83,7.93,35.01,0.01,-2.14,1.222,1.4786313880373307,1.4631495054470065,0.2100093191794851,0.19734002082406427
11.9,10.39,43.71,0.04,-2.01,2.572,2.2524562543359954,2.127169164317598,-0.12423940344634707,-0.17295133580186703
5.64,5.43,40.76,0.02,-2.02,0.77,1.063125787286227,1.087027088310421,0.38068284063146357,0.41172349131223496
6.37,5.07,48.37,0.12,-1.86,1.326,1.2015422187766869,1.185968326809178,-0.09385956351682744,-0.10560458008357616
8.1,8.3,32.15,0.02,-2.18,1.794,1.529907174394368,1.4609367694500366,-0.14720893289054185,-0.18565397466553146
6.64,5.67,46.39,0.1,-1.91,1.697,1.2527602738614914,1.2254052229805783,-0.26177944969859085,-0.27789910254532807
64.5,60.29,42.73,0.02,-2.16,14.079,12.32401803449834,11.697717533576117,-0.12465245866195467,-0.1691371877565085
10.05,9.77,39.6,0.01,-2.08,2.209,1.9004973054745786,1.886523454856222,-0.13965717271408848,-0.145983044429053
13.4,7.58,58.35,-0.01,-1.61,2.733,2.5380548938861023,2.264741571407167,-0.07133007907570355,-0.17133495374783508
16.71,13.4,48.47,0.11,-1.93,3.392,3.1688813795038193,3.1578903273584378,-0.06577789519344947,-0.06901818179291337
3.91,3.2,46.43,0.1,-1.87,1.115,0.7355246679680787,0.6939457340589604,-0.34033662065643167,-0.3776271443417395
5.67,5.88,34.46,0.02,-2.12,1.016,1.0688122531942288,1.072879837939703,0.051980564167548,0.05598409246033768
4.08,2.85,52.81,0.12,-1.69,1.114,0.767685731728218,0.8131417280188825,-0.3108745675689247,-0.2700702621015418
5.63,5.08,42.5,0.03,-1.98,1.301,1.0612303359970963,1.047959740600143,-0.18429643658947248,-0.19449674050719207
7.15,6.41,42.11,0.03,-2.01,1.22,1.3495367461650254,1.3169789308254718,0.10617766079100445,0.07949092690612444
6.89,7.6,28.84,0.03,-2.21,1.311,1.3001947431289078,1.3381065943134485,-0.008241996087789572,0.020676273313080494
6.29,5.69,41.71,0.02,-2.01,1.138,1.186368795325953,1.1724659207109478,0.04250333508431728,0.030286397812783743
9.01,7.62,46.36,0.09,-1.93,1.472,1.7027938716855922,1.703255835366664,0.15678931500379903,0.15710314902626635
14.78,16.08,32.82,0.01,-2.21,3.202,2.800963537888359,2.918823531073519,-0.1252456158999503,-0.08843737318128696
10.34,10.58,35.18,0.01,-2.15,1.435,1.9556469786755022,1.9697147296940183,0.36282019419895617,0.3726235050132531
12.26,8.39,53.24,0.1,-1.77,1.967,2.320982558214633,2.228120592304217,0.17996062949396693,0.13275068241190482
6.19,6.88,23.53,0.05,-2.25,1.671,1.1674035272778138,1.1926732368497075,-0.3013743104262036,-0.28625180320185073
6.52,6.63,36.57,0.01,-2.1,2.413,1.2299952348359922,1.2566455872423332,-0.4902630605735631,-0.4792185713873463
15.98,13.76,44.95,0.06,-2.01,3.158,3.0296913716518246,3.0164044333509326,-0.0406297113198782,-0.04483710153548682
29.68,16.21,57.93,-0.01,-1.7,7.034,5.64652547524139,5.859416467122118,-0.1972525625189949,-0.16698656992861552
9.51,8.48,44.01,0.05,-1.99,1.511,1.7978286013405724,1.7486818985354158,0.18982700287264895,0.15730105793210847
15.3,16.54,33.05,0.01,-2.21,3.622,2.9000667195395233,2.9610193611216338,-0.19931896202663626,-0.1824905132187648
9.94,6.25,55.97,0.05,-1.66,1.597,1.879580766014546,1.8325369906157376,0.1769447501656519,0.14748715755525213
4.53,4.76,32.64,0.03,-2.14,0.891,0.852853179757224,0.8372459091031015,-0.04281349073263305,-0.060330068346687464
5.69,6.36,22.17,0.05,-2.26,0.91,1.0726033235057988,1.1075005042714088,0.17868497088549312,0.21703352117737224
6.34,6.85,33.3,0.02,-2.15,1.207,1.1958520600360487,1.264975812626283,-0.009236072878170139,0.0480329847773677
9.4,8.21,46.95,0.1,-1.93,1.981,1.7769185234928133,1.8392384962468904,-0.1030194227699075,-0.07156057736148899
2.92,3.04,31.59,0.04,-2.12,0.726,0.5484007000862439,0.5615501008338367,-0.24462713486743268,-0.22651501262556922
19.2,18.68,37.91,0.0,-2.15,3.504,3.643899071550112,3.456697711750706,0.0399255341181826,-0.013499511486670647
4.52,4.54,36.95,0.01,-2.07,0.66,0.8509600402227672,0.8678093066765998,0.2893333942769199,0.314862585873636
11.94,13.29,30.89,0.02,-2.22,1.723,2.2600697249081674,2.3551870049903134,0.311706166516638,0.36691062390615975
15.52,16.06,36.91,0.0,-2.16,2.526,2.9420006671986974,3.1418515956487547,0.16468751670573933,0.24380506557749604
4.2,4.55,29.06,0.04,-2.18,1.148,0.7903921670454347,0.7896660790125589,-0.31150508097087565,-0.31213756183575003
5.11,4.25,46.96,0.11,-1.87,0.934,0.9626934893930041,0.9294119186510329,0.030721080720561122,-0.004912292664847061
4.78,5.15,28.07,0.04,-2.19,0.901,0.9001890945567748,0.8766973796284876,-0.0009000060413154969,-0.026972941588804027
8.94,8.96,38.33,0.0,-2.09,1.376,1.6894913143073111,1.6838588266780612,0.22782799004891807,0.2237346124113818
9.31,6.91,50.32,0.13,-1.83,2.423,1.75981128970781,1.7414931417499449,-0.2737056171243046,-0.281265727713601
4.88,4.09,46.59,0.1,-1.88,1.044,0.9191273587228698,0.9164095288434709,-0.11960980965242363,-0.1222130949775183
6.25,7.06,24.44,0.05,-2.25,1.518,1.1787824853256041,1.2386935061269144,-0.2234634484021053,-0.1839963727754187
5.13,5.41,32.7,0.02,-2.14,0.733,0.9664823713450975,0.966608959676531,0.3185298381242804,0.31870253707575863
7.46,6.68,43.18,0.04,-1.99,1.698,1.4083806154399237,1.3725105354509533,-0.1705650085748388,-0.19168990845055756
4.27,4.22,38.38,0.01,-2.04,0.912,0.8036392611554057,0.8048120262199963,-0.11881659961030076,-0.1175306730043901
6.48,6.18,39.61,0.01,-2.05,0.663,1.2224074043329767,1.1806744467785413,0.8437517410753795,0.7808061037383729
8.45,9.81,23.71,0.04,-2.27,1.014,1.596389896018375,1.7386338172741438,0.5743490098800543,0.714629011118485
4.81,4.59,41.25,0.02,-2.0,0.861,0.9058703444639785,0.9262583663955424,0.052114221212518616,0.07579368919342902
5.51,5.91,18.33,0.06,-2.28,0.687,1.0384863909035413,1.0251684902507172,0.5116250231492595,0.4922394326793554
20.23,22.09,20.62,0.02,-2.34,4.307,3.840495322976779,3.5773910408785348,-0.10831313606297224,-0.16940073348536466
6.69,3.92,57.75,0.01,-1.56,0.957,1.2622463846809138,1.19925377200763,0.3189617394784888,0.2531387377300209
5.75,6.05,31.33,0.03,-2.17,1.112,1.0839769781776927,1.079941533497498,-0.025200559192722502,-0.028829556207286063
6.94,7.21,20.58,0.05,-2.28,1.751,1.309682797301346,1.1778546154797616,-0.2520372374064271,-0.3273246056654702
8.56,8.4,40.66,0.01,-2.05,1.181,1.6172876603031217,1.688448692777565,0.36942223565039933,0.4296771319031033
5.11,5.14,37.31,0.01,-2.07,0.905,0.9626934893930041,0.9712042585026222,0.06374971203646863,0.07315387679847749
24.67,17.39,52.54,0.09,-1.86,5.349,4.688564303212588,4.79098585554274,-0.12346900295146986,-0.1043212085356628
4.89,4.74,40.84,0.02,-2.01,1.564,0.9210213046153589,0.9624861132324714,-0.4111116978162667,-0.38459967184624594
10.82,9.34,44.49,0.06,-1.99,2.315,2.0469479947968847,1.954721555301984,-0.11578920311149686,-0.15562783788251225
6.56,5.87,42.35,0.03,-2.0,1.34,1.237583324302123,1.1855875540065313,-0.0764303549984157,-0.1152331686518424
10.02,9.92,39.92,0.01,-2.08,2.403,1.8947926678203053,1.945161919073922,-0.21148869420711391,-0.1905277074182597
18.59,19.26,33.3,0.0,-2.21,3.313,3.527495748681862,3.5290528647884116,0.06474366093626976,0.06521366277947825
13.54,14.28,31.83,0.01,-2.21,2.184,2.5647201676949307,2.594309104204145,0.17432242110573742,0.18787046895794168
72.36,48.08,52.78,0.07,-1.94,16.503,13.834675318828685,13.244758295041814,-0.16168724966195935,-0.19743329727674883
14.72,16.07,26.66,0.02,-2.27,2.932,2.789529790740177,2.8499539340909603,-0.04859147655519206,-0.027982969273205874
5.88,5.8,36.93,0.01,-2.09,1.14,1.1086221525840463,1.0601978308189075,-0.027524427557854055,-0.07000190279043193
27.72,27.2,39.69,0.0,-2.15,6.447,5.271637850338477,5.631480694032029,-0.18231148590996168,-0.1264959370200048
14.93,15.16,36.02,0.0,-2.16,2.969,2.82954903314896,2.8292341571417636,-0.04696900197071059,-0.047075056536960674
49.83,44.08,45.04,0.05,-2.1,10.113,9.507362978971898,9.697955619497769,-0.059886979237427244,-0.04104067838447845
8.38,7.81,40.69,0.01,-2.05,1.09,1.5830921054304263,1.5728319702326465,0.4523780783765378,0.4429651103051802
16.23,13.17,48.15,0.1,-1.94,3.903,3.077355279541549,3.1310648141040764,-0.2115410505914556,-0.19777996051650618
4.31,4.17,36.42,0.01,-2.07,0.741,0.8112095729190266,0.7690053496557047,0.09474976102432743,0.03779399413725327
3.86,4.41,27.57,0.05,-2.19,0.928,0.7260669970434461,0.7543649172582939,-0.21760021870318308,-0.18710677019580402
7.62,6.77,46.03,0.09,-1.93,1.472,1.438757004147752,1.515119725801047,-0.022583556964842388,0.029293291984406895
15.42,13.42,44.37,0.05,-2.02,2.237,2.9229393691370573,2.9688774136090696,0.30663360265402645,0.3271691612020874
17.61,19.12,28.7,0.01,-2.26,4.279,3.340531925502444,3.299219981930841,-0.21931948457526432,-0.2289740635824162
7.85,8.04,32.93,0.02,-2.17,1.23,1.482429261230342,1.4509856325783304,0.2052270416506846,0.17966311591734177
50.93,38.75,48.41,0.09,-2.02,9.592,9.718418913107204,9.104811613305015,0.013179619798499095,-0.05079111621090336
7.09,6.52,40.16,0.01,-2.04,2.182,1.3381492306872498,1.3026854977109867,-0.38673270820932637,-0.40298556475206837
5.81,6.42,23.38,0.05,-2.25,1.856,1.0953512930893483,1.124572647969611,-0.40983227743030803,-0.3940880129474079
18.45,11.25,56.14,0.04,-1.72,2.675,3.5007832048694163,3.4788577898474515,0.30870400182034263,0.3005075849897016
9.47,9.62,36.31,0.0,-2.13,1.431,1.7902247801733202,1.8238061999557524,0.2510305941113348,0.27449769388941464
6.39,5.96,42.89,0.04,-1.99,1.766,1.205335740800816,1.1928881119951562,-0.31747693046386405,-0.3245254178962875
5.67,4.39,49.15,0.13,-1.82,1.207,1.0688122531942288,1.0220173083427033,-0.11448860547288424,-0.15325823666718869
8.7,7.96,42.04,0.02,-2.02,2.043,1.643886973068173,1.6704039510092397,-0.19535635190006218,-0.18237692070032327
4.87,5.18,11.02,0.06,-2.31,0.772,0.9172334344199181,0.9057303783141039,0.18812621038849495,0.17322587864521222
5.26,4.79,44.94,0.07,-1.93,0.964,0.99111209293265,1.0198609321726406,0.028124577730964776,0.057947025075353376
5.46,5.24,38.53,0.01,-2.06,1.112,1.029010556930575,0.9667018847989843,-0.07463079412718086,-0.13066377266278395
18.33,16.4,43.74,0.04,-2.04,2.761,3.477887635866667,3.3683390547154266,0.25964782175540263,0.21997068262058184
8.17,8.34,36.1,0.01,-2.12,1.815,1.543202461927121,1.5587607416406737,-0.149750709682027,-0.14117865474343044
7.65,7.73,38.33,0.0,-2.08,1.448,1.444452974318475,1.4669064027056669,-0.0024496033712188355,0.013056907945902557
6.45,5.1,48.27,0.12,-1.86,0.981,1.2167167023557892,1.200816615676883,0.24028206152475967,0.22407402209672062
5.05,5.6,18.66,0.06,-2.28,0.888,0.9513273397834101,0.9855895698203072,0.07131457182816452,0.10989816421205766
7.06,6.44,43.96,0.05,-1.97,1.326,1.3324556736944613,1.3673669852682244,0.004868532197934544,0.031196821469249136
6.48,7.41,29.43,0.03,-2.2,1.194,1.2224074043329767,1.2768855318021977,0.023791795923766103,0.06941836834354917
7.68,8.83,24.32,0.04,-2.26,1.504,1.450149068749138,1.5498897181261406,-0.03580514045934969,0.030511780668976477
9.61,6.2,55.09,0.07,-1.69,1.314,1.816838931022682,1.7749027447413497,0.38267802969762704,0.35076312385186426
2.66,2.24,47.06,0.12,-1.82,0.682,0.4993114018182581,0.48646852147660685,-0.2678718448412638,-0.2867030476882598
12.34,12.86,35.34,0.0,-2.16,2.217,2.336212157669037,2.4454085205720135,0.053771834762759145,0.10302594522869347
19.69,17.11,44.51,0.05,-2.03,3.847,3.737418314553047,3.55035435250505,-0.02848497152247281,-0.07711090394981802
17.99,13.82,50.23,0.11,-1.89,3.551,3.4130214032193043,3.2932771447405322,-0.038856264934017434,-0.07257754301871808
25.1,15.99,54.9,0.06,-1.79,4.821,4.770744909129502,4.883123930604581,-0.010424204702447155,0.012886108816548756
4.33,4.92,23.8,0.06,-2.23,0.858,0.8149948755950486,0.8339387510255057,-0.050122522616493484,-0.028043413723186764
4.73,4.82,38.2,0.01,-2.05,0.832,0.8907207861018022,0.9099290934455516,0.07057786791081996,0.09366477577590343
33.76,34.82,35.68,-0.01,-2.22,6.854,6.4273361071723025,6.062297437096183,-0.062250349114049836,-0.11550956564105877
5.2,5.5,20.49,0.06,-2.27,1.135,0.9797441032104517,0.9337420165328998,-0.13678933637845667,-0.17731980922211474
49.97,55.66,29.73,-0.01,-2.32,10.155,9.534223215747316,10.700922982717353,-0.061130160930840324,0.05375903325626329
7.14,6.84,40.44,0.01,-2.04,1.288,1.3476387898819862,1.3551907416959819,0.046303408293467484,0.05216672491924055
6.52,6.07,42.89,0.04,-1.99,1.33,1.2299952348359922,1.2449808109879237,-0.07519155275489317,-0.0639242022647191
9.38,9.17,40.88,0.01,-2.05,2.045,1.7731168369341759,1.8143965902130215,-0.13295020198817803,-0.11276450356331466
3.46,2.75,49.38,0.14,-1.78,0.85,0.6504309414342664,0.6963447170047783,-0.23478712772439247,-0.18077092117084906
16.59,14.2,46.05,0.08,-1.99,3.623,3.1459984667014194,3.2618069727993313,-0.13165926947242088,-0.09969445961928482
6.93,6.5,42.02,0.03,-2.01,1.159,1.3077851559576021,1.301797852453991,0.12837373249145997,0.12320781057289992
7.8,7.02,43.4,0.04,-1.99,1.665,1.4729346794731635,1.4699292849066532,-0.1153545468629649,-0.11715958864465276
12.71,11.27,45.43,0.07,-1.98,2.436,2.4066561448782378,2.409990989430299,-0.012045917537669206,-0.010676933731404286
8.13,8.86,31.1,0.02,-2.19,1.765,1.535605076821853,1.5500755798286747,-0.12996879500178296,-0.12177020972879614
7.02,7.6,24.69,0.04,-2.25,1.203,1.324864473822559,1.293818156568902,0.10130047699298332,0.0754930644795527
11.77,10.24,45.19,0.07,-1.98,1.99,2.2277134606336033,2.2026819091531875,0.11945400031839364,0.10687533123275755
16.44,11.96,51.06,0.11,-1.86,2.404,3.117396121274542,2.9979772521485075,0.2967537942073802,0.24707872385545243
10.55,10.46,34.87,0.01,-2.16,1.94,1.9955883350135406,1.9210231436105818,0.02865378093481477,-0.00978188473681348
4.54,4.92,27.35,0.05,-2.2,0.706,0.8547463425396599,0.8125022972474942,0.21068887045277607,0.15085311224857545
18.92,19.97,31.32,0.01,-2.24,3.842,3.5904654435837093,3.6430108169021462,-0.06546969193552596,-0.05179312417955592
11.92,11.23,38.98,0.0,-2.1,2.108,2.2562629718567058,2.1544990545036513,0.07033347811039169,0.022058375001732074
5.94,5.61,39.57,0.01,-2.04,1.549,1.119997874937411,1.0937422829149526,-0.2769542447143892,-0.2939042718431552
4.85,4.57,41.24,0.02,-2.0,0.794,0.913445650759148,0.9286712182651754,0.1504353284120251,0.1696111061274249
17.13,18.26,27.91,0.02,-2.27,4.46,3.248978731075281,3.228753629702903,-0.27152943249433165,-0.27606420858679304
10.24,10.87,26.03,0.03,-2.26,1.744,1.9366288656136987,1.8870385569094776,0.11045233120051533,0.0820175211636913
5.63,6.06,28.06,0.04,-2.2,0.719,1.0612303359970963,1.0462206587687581,0.47598099582349973,0.4551052277729599
21.62,21.4,35.23,0.0,-2.2,3.458,4.105892649350426,3.9411951762177733,0.18736051166871762,0.13973255529721604
28.49,31.7,30.32,0.0,-2.28,5.429,5.418898101776225,5.486905889685739,-0.001860729088925226,0.01066603236060753
6.19,6.96,25.83,0.04,-2.23,0.901,1.1674035272778138,1.2069178938491472,0.29567539098536494,0.3395315137060457
16.47,15.02,44.06,0.05,-2.03,3.482,3.1231164746431777,3.1639581226353166,-0.10306821520873709,-0.09133885047808259
8.62,7.43,44.86,0.07,-1.96,1.814,1.6286870717299262,1.5626847899869272,-0.10215707181371214,-0.1385420121351008
5.9,5.82,38.72,0.01,-2.06,1.038,1.1124139886112623,1.1028447858340675,0.07168977708214089,0.062470891940334776
4.58,4.52,41.1,0.02,-2.0,1.007,0.862319225134084,0.8772708266307884,-0.14367504951928095,-0.12882738169733024
6.26,5.0,47.21,0.11,-1.88,1.193,1.1806790375721357,1.1839435595930208,-0.010327713686390948,-0.0075913163511980575
